År,Månad,Företag,M,L,C,KD,S,V,MP,FI,PP,SD,Övriga,Osäkra,Publicerad,Intervjuperiod,Intervjuer
2014,Oktober,Novus,24.6,5.8,5.7,4.1,30.3,5.7,7.1,2.9,,13.2,3.5,5.4,16 okt,15 sept - 12 okt,1999
2014,Oktober,Sentio Research,25.1,5.1,5.1,2.8,27.3,5.2,6.9,2.9,1.7,16.7,5.8,,14 okt,2 - 8 okt,1042
2014,Oktober,Demoskop,24.1,5.5,5.8,3.9,30.3,6,8.1,2.1,,13.3,2.9,8.6,13 okt,30 sept - 8 okt,1250
2014,Oktober,Ipsos,24,5.6,6.1,4.2,30.7,6.2,7.1,2.9,,12.4,3.7,11.9,1 okt,17 - 24 sept,1514
,,,,,,,,,,,,,,,,,
2014,September,Demoskop,24.6,5.5,6.8,4,31,5.5,6.9,2.8,,12.1,3.7,6.9,22-Sep,17 - 21 sept,1250
2014,September,SVT Valu,22.2,6,6.5,5,31.1,6.6,7.1,4,,10.5,5,,14-Sep,8 - 14 sept,12909
2014,September,YouGov Valdag 2,20.4,7.2,6.5,5.6,29.9,6.5,8.6,3.6,,10.2,5.1,,14-Sep,14 sept (kl. 8-18:45),2070
2014,September,YouGov Valdag 1,20.6,6.4,7.1,5.2,29.6,6.6,8.7,3.7,,10.4,5.5,,14-Sep,14 sept (kl. 8-15),1575
2014,September,Skop,24.6,6.7,6.5,4.6,31.2,6.5,7.7,3.5,,8,4.5,13,13-Sep,5 - 12 sept,1200
2014,September,Novus,23.2,6.9,5.6,4.8,30.9,6.1,8.8,3.3,,9.6,4.1,8.2,13-Sep,9 - 12 sept,2400
2014,September,Sifo,21.2,6.8,6.5,5.5,31.1,6.3,8.3,3,,10.3,4.2,11.7,13-Sep,10 - 11 sept,2445
2014,September,Ipsos,21.7,6.4,5.7,5.7,28.6,7.6,10.3,3.6,,9.4,4.6,14.8,12-Sep,7 - 11 sept,1551
2014,September,Demoskop,20.9,5.9,6.8,4.9,29.2,7.2,9.7,3.9,,10.2,5.3,16.2,12-Sep,6 - 11 sept,2001
2014,September,United Minds,22.8,5.5,5.8,5.4,31.1,5.7,8.7,3.3,,11.1,4,11.5,12-Sep,8 - 11 sept,1343
2014,September,YouGov,21.2,6.2,6.4,5.8,29.5,6.8,8,4,,11.1,5.1,,11-Sep,8 - 10 sept,1517
2014,September,Sifo,22.6,7.2,7,4.5,30.4,6.8,10.3,1.6,,8.9,2.4,11.6,11-Sep,8 - 9 sept,1450
2014,September,Novus,21.8,7.7,7.1,5,29.8,6.5,8.9,3.4,,8.1,5.1,9.5,10-Sep,7 - 9 sept,1550
2014,September,Demoskop,20.4,6.6,6.1,5,28.6,5.9,10,3.7,,11.8,5.6,16,10-Sep,2 - 8 sept,1000
2014,September,Sentio Research,20.7,5.6,6.5,5.1,29.1,7.4,8.8,2.5,,12.7,4.2,,09-Sep,2 - 8 sept,1042
2014,September,United Minds,21,6.9,6.5,5.7,29.6,7.2,7.5,3.4,,11.1,4.7,15,09-Sep,5 - 9 sept,1150
2014,September,Novus,22.4,6.5,6.9,5.5,30.6,7.1,8.6,2.2,,9.5,2.9,10.9,08-Sep,3 - 7 sept,1859
2014,September,United Minds,21.5,6.5,4.6,5.4,30.5,7.3,8.8,2.8,,11.4,4.3,11.1,06-Sep,31 aug - 5 sep,1733
2014,September,Skop,22,5.8,5.3,5.1,32,8.3,7.9,2.4,,9.4,4.2,12,06-Sep,21 aug - 4 sept,1200
2014,September,Sifo,22.1,8.4,4.7,5.3,27,7.5,10.5,1.8,,10.4,4,11.4,05-Sep,1 - 4 sept,1252
2014,September,YouGov,21.1,6.6,4.4,5.2,32.2,6.7,8,3,,11.3,4.5,,05-Sep,2 - 4 sept,1515
2014,September,Demoskop,22.2,5.1,4.6,5,30.7,7.2,10.6,2.5,,10.8,3.7,15.2,05-Sep,25 aug - 2 sept,1250
2014,September,Novus,22.3,5.4,5.1,5.3,32.2,7.4,8.4,2.5,,10.2,3.7,12.7,04-Sep,29 aug - 2 sept,1628
2014,September,Ipsos,21.7,6.3,4.4,4.5,29.7,7.4,11,4,,9.7,5.3,14.6,04-Sep,22 aug - 1 sept,1463
2014,September,Novus,23.3,6.4,5.3,4.4,30.2,7.1,9.6,2.1,,10.6,3.1,13.7,01-Sep,25 - 31 aug,2183
2014,September,United Minds,21.1,7.2,5.7,5.1,31.3,6.8,8.4,2.9,,10.2,4.1,11.1,01-Sep,24 - 31 aug,1365
,,,,,,,,,,,,,,,,,
2014,Augusti,Sifo,22.6,5.8,5.9,4.5,29,6.1,11,2.9,,11,4.1,11.4,29-Aug,25 - 28 aug,1248
2014,Augusti,Ipsos,22.1,6.4,5.1,4,32.1,6.6,10.1,3,,9.6,4,16.2,29-Aug,15 - 25 aug,1508
2014,Augusti,Novus,21.3,6.8,6,4.3,32.2,6.7,10.6,2.7,,8.9,3.2,18.4,28-Aug,28 juli - 24 aug,2001
2014,Augusti,United Minds,21.5,6.8,4.4,4.8,30,7,9,3.4,,11.5,5,10.8,25-Aug,17 - 24 aug,1313
2014,Augusti,Demoskop,23.4,5.6,4.7,3.6,29.9,6.5,9.8,3,,12.2,4.3,13.8,23-Aug,15 - 21 aug,1000
2014,Augusti,Sifo,22.2,6,5.5,4.3,30.9,7.5,10.3,2.3,,10.1,3.2,,22-Aug,18 - 21 aug,1254
2014,Augusti,Ipsos,20.8,6.5,4,4.3,31.8,7,11.6,3.4,,9.4,4.6,17.2,20-Aug,7 - 18 aug,1512
2014,Augusti,United Minds,20.8,7.9,5.6,4.6,29.7,6.9,9.9,2.3,,10.9,3.8,10.3,18-Aug,10 - 17 aug,1253
2014,Augusti,Sifo,24.6,6.7,3.8,3.4,30.3,7.9,11.1,2,,10.1,2.3,13,16-Aug,11 - 14 aug,1254
2014,Augusti,Sentio Research,21.2,5.6,4.7,4.7,30.1,7.4,8.3,4,1.6,11.8,6.2,,14-Aug,6 - 12 aug,1046
2014,Augusti,United Minds,19.8,7.5,5.2,4.3,29.6,7.2,9.8,2.9,,11.6,4.9,11.5,11-Aug,3 - 10 aug,1272
2014,Augusti,YouGov,23.4,6,5.2,5,30.3,6.6,9.4,3.6,,9.3,4.8,,10-Aug,2 juli - 5 aug,1781
2014,Augusti,YouGov,21.8,7,5.4,4.5,30.7,7.8,10.4,2.8,,8.4,4,,10-Aug,4 juni - 1 juli,1287
2014,Augusti,Sifo,23.9,6.1,4.6,4.3,30.7,6.6,11.4,2.6,,9,3.4,13.4,09-Aug,4 - 7 aug,1259
2014,Augusti,Novus,22.4,6.1,5.8,4.2,31.8,7.3,9.9,2.6,,8.8,3.7,16.4,07-Aug,7 juli - 3 aug,2001
,,,,,,,,,,,,,,,,,
